,mkt
MSCI USA IMI Energy (USD),616884.26
MSCI USA IMI Materials (USD),659217.62
MSCI USA IMI Industrials (USD),2216061
MSCI USA IMI Consumer Discretionary (USD),2518590.53
MSCI USA IMI Consumer Staples (USD),1782725.49
MSCI USA IMI Health Care Index (USD),3851112.38
MSCI USA IMI Financials Index (USD),2799757.39
MSCI USA IMI Information Technology (USD),6159798.18
Communication Services 25/50 Index (USD),2417020.28
MSCI USA IMI Utilities (USD),871626.53
